Metric,Baseline CNN,ResNet-18,Δ
Accuracy,0.9919,0.997,0.0051
Macro Precision,0.992,0.9971,0.0051
Macro Recall,0.9918,0.997,0.0052
Macro F1,0.9919,0.997,0.0051
